id_direccion;id_cliente;descripcion;codigo_ciudad
1;14;"Avenida de Ibán Viña 13
Vizcaya, 54596";4106
2;8;"Pasadizo de Catalina Folch 928
Sevilla, 34613";9096
3;4;"Urbanización Patricia Andreu 9 Puerta 8 
Soria, 50164";
4;1;"Vial de Julián Hernando 1 Apt. 14 
Asturias, 93592";2722
5;28;"Pasadizo de Nilda Reguera 871 Puerta 7 
Madrid, 25086";7475
6;8;"Calle de Gaspar Mateos 3 Piso 8 
Cáceres, 46561";
7;2;"Cañada Merche Gracia 53
Ávila, 37567";9030
8;10;"Callejón de Eliseo Cuevas 42 Puerta 6 
Albacete, 49470";5990
9;20;"Vial de Olimpia Valls 21
La Coruña, 69889";6920
10;16;"Rambla Rodolfo Valentín 25
Huelva, 03499";4567
11;13;"Vial de Ofelia Vázquez 44 Puerta 1 
Palencia, 63186";
12;;"Vial Américo Iñiguez 94 Apt. 95 
Cáceres, 94420";4321
13;7;"Glorieta de Fulgencio Sanchez 72
Navarra, 57310";9945
14;2;"Vial Héctor Jaén 4 Puerta 8 
Cantabria, 83421";3168
15;10;"Paseo Desiderio Tovar 490
Navarra, 44387";5509
16;30;"Alameda de Elvira Pol 41
Cuenca, 57626";6100
17;26;"Urbanización Jose Luis Almansa 99
Cádiz, 33265";
18;11;"Avenida Pedro Tamayo 9
Teruel, 55498";1282
19;3;"Glorieta Guadalupe Peinado 23 Apt. 18 
Valencia, 24136";4927
20;10;"Pasadizo de Ciríaco Escolano 14 Puerta 0 
Ourense, 15165";9207
21;16;"Acceso Rubén Sanabria 30 Puerta 4 
Navarra, 40442";9046
22;23;"Pasadizo de Mariana Carvajal 46
Burgos, 20165";7899
23;19;"Avenida Victorino Carreras 34 Apt. 69 
Málaga, 85532";8856
24;19;"Plaza de Merche Cobos 48
Almería, 83489";7788
25;24;"Acceso Aurelia Duarte 96 Puerta 9 
Madrid, 97187";7625
26;18;"Callejón Onofre Llamas 2 Piso 1 
Las Palmas, 69413";9277
27;5;"Vial Dafne Vallejo 4 Puerta 2 
Teruel, 78678";2390
28;6;"Cuesta Paloma Carro 87
Salamanca, 07004";6930
29;15;"Alameda de Maxi Torrecilla 9
Palencia, 08342";9951
30;8;"Pasadizo Ildefonso Sanabria 9
Santa Cruz de Tenerife, 79587";5211
31;22;"Calle Jessica Noriega 27
Huesca, 33439";2237
32;30;"Alameda de Nayara Salcedo 70
Ciudad, 80272";3690
33;28;"Alameda de Leocadio Milla 378
Badajoz, 57620";9667
34;26;"Via de Rita Padilla 64 Apt. 18 
Córdoba, 79793";3833
35;10;"Calle Artemio Colomer 72 Apt. 37 
Ávila, 94743";7637
36;27;"Alameda de José Luis Aragón 57 Puerta 7 
Teruel, 24990";3554
37;15;"Ronda de Clara Márquez 46 Piso 3 
Baleares, 06017";6442
38;21;"Glorieta Sabina Batlle 5
La Coruña, 79596";1085
39;28;"Acceso de Alondra Ribera 20 Puerta 9 
Castellón, 84681";6684
40;26;"Acceso de Maristela Segura 17
Valencia, 22899";4325
